"paper_id","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","biodiv_countries","list_countries","data_source_meta","data_source_biodiv","tele_cat","data_type_meta","data_type_biodiv","habitat","list_continents","scale_entire","meta_var_type","peri_tele_flows","peri_tele_sep","peri_tele_sep_unk","scale_biodiv","num_biodiv_metrics","list_biodiv_metrics","taxa","sig_effect"
2546,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","TRUE","0.07","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","Secondary","Secondary","Knowledge Transfer","Aggregate institutional data","Aggregate institutional data","Terrestrial","Europe","International (within a continent; e.g., European Union)","Categorical","bird is classified in annex I or not by EU conservation directive","No","","International (within a continent; e.g., European Union)","5","habitat association; migration strategy; reproduction; population short-term trend, population long-term trend","Birds",""
2546,2,"Taxonomic",NA,"Movement",NA,"Gamma (across all sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","TRUE","0.47","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","Secondary","Secondary","Knowledge Transfer","Aggregate institutional data","Aggregate institutional data","Terrestrial","Europe","International (within a continent; e.g., European Union)","Categorical","bird is classified in annex I or not by EU conservation directive","No","","International (within a continent; e.g., European Union)","5","habitat association; migration strategy; reproduction; population short-term trend, population long-term trend","Birds",""
2546,3,"Taxonomic",NA,"Population dynamics (survival, fitness, reproduction, mortality, etc.)",NA,"Gamma (across all sites)","Annual","Changed (e.g. species composition)","TRUE","0.001","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","Secondary","Secondary","Knowledge Transfer","Aggregate institutional data","Aggregate institutional data","Terrestrial","Europe","International (within a continent; e.g., European Union)","Categorical","bird is classified in annex I or not by EU conservation directive","No","","International (within a continent; e.g., European Union)","5","habitat association; migration strategy; reproduction; population short-term trend, population long-term trend","Birds",""
2546,4,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","between 2001-2012","Positive (beneficial)","TRUE","","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","Secondary","Secondary","Knowledge Transfer","Aggregate institutional data","Aggregate institutional data","Terrestrial","Europe","International (within a continent; e.g., European Union)","Categorical","bird is classified in annex I or not by EU conservation directive","No","","International (within a continent; e.g., European Union)","5","habitat association; migration strategy; reproduction; population short-term trend, population long-term trend","Birds",""
2546,5,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","between 1980-2012","Positive (beneficial)","TRUE","","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","Secondary","Secondary","Knowledge Transfer","Aggregate institutional data","Aggregate institutional data","Terrestrial","Europe","International (within a continent; e.g., European Union)","Categorical","bird is classified in annex I or not by EU conservation directive","No","","International (within a continent; e.g., European Union)","5","habitat association; migration strategy; reproduction; population short-term trend, population long-term trend","Birds",""
2606,1,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.54","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs",""
2606,2,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.32","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs",""
2606,3,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","TRUE","0.001","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs",""
2606,4,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","TRUE","0.001","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs",""
2606,5,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","TRUE","","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs",""
2606,6,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","TRUE","","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs",""
2606,7,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","TRUE","0.04","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs",""
2606,8,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","FALSE","0.2","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs",""
2606,9,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","FALSE","0.2","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs",""
3151,2,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Alpha (w/in site)","Annual","Positive (beneficial)","TRUE","","FRA","FRA","Primary","Primary","Migration (non-human)","Field observations","Biological field observations","Freshwater","Europe","Sub-national ((within-country region)","Categorical","fish flow (The nest density and spatial distribution)","Yes","","Sub-national (within-country region)","2","The nest density and spatial distribution","Fish",""
3151,1,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Positive (beneficial)","TRUE","0.02","FRA","FRA","Primary","Primary","Migration (non-human)","Field observations","Biological field observations","Freshwater","Europe","Sub-national ((within-country region)","Categorical","fish flow (The nest density and spatial distribution)","Yes","","Sub-national (within-country region)","2","The nest density and spatial distribution","Fish",""
3165,1,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Alpha (w/in site)","Month","Negative (detrimental)","TRUE","0.002","ITA","ITA","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","2","Plant density; plant fitness","Plants/Trees/Shrubs",""
3165,2,"Taxonomic","Population dynamics (survival, fitness, reproduction, mortality, etc.)",NA,NA,"Alpha (w/in site)","Month","Positive (beneficial)","TRUE","0.001","ITA","ITA","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","2","Plant density; plant fitness","Plants/Trees/Shrubs",""
4132,1,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Seasonal","Positive (beneficial)","TRUE","0.027","NOR","NOR","Primary","Primary","Migration (non-human)","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Continuous","spring-staging pink-footed geese (as measured from the goose-dropping counts)","No","","Sub-national (within-country region)","1","the Shannon biodiversity index of weeds","Plants/Trees/Shrubs",""
4155,1,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Annual","Positive (beneficial)","TRUE","0.001","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,1,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","TRUE","0.003","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,2,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","TRUE","0.049","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,3,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","TRUE","0.049","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,4,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","TRUE","0.03","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,5,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","TRUE","0.035","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,6,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","TRUE","0.035","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,7,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","TRUE","0.028","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,8,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","TRUE","0.011","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,9,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","TRUE","0.001","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,10,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","TRUE","0.009","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,11,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","TRUE","0.001","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,12,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.394","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,13,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.91","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,14,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.09","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,15,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,NA,"Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.68","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,16,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.58","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,17,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,NA,"Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.76","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,18,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.35","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
4155,19,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.69","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds",""
5486,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Alpha (w/in site)","Seasonal","Changed (e.g. species composition)","TRUE","0.05","ESP","ESP","Secondary","Primary","Tourism","Field observations","Biological field observations","Marine","Europe","Sub-national ((within-country region)","Categorical","harvest of mollusks during tourist season ","No","","Sub-national (within-country region)","1","abundance","Invertebrates",""
5875,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Annual","Unclear","FALSE","","BRA","BRA","Primary","Primary","Trade","Field observations","Biological field observations","Marine","South America;Africa","Global (>100 countries)","Categorical","Driftnet fisheries by catch sea turtle ","No","","Intercontinental (> 2 continents)","2","capture rate, capture composition ","Reptiles",""
5875,2,"Taxonomic",NA,"Composition (what species?)",NA,"Gamma (across all sites)","Annual","Unclear","Not evaluated","","BRA","BRA","Primary","Primary","Trade","Field observations","Biological field observations","Marine","South America;Africa","Global (>100 countries)","Categorical","Driftnet fisheries by catch sea turtle ","No","","Intercontinental (> 2 continents)","2","capture rate, capture composition ","Reptiles",""
5875,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.07","BRA","BRA","Primary","Primary","Trade","Field observations","Biological field observations","Marine","South America;Africa","Global (>100 countries)","Categorical","Driftnet fisheries by catch sea turtle ","No","","Intercontinental (> 2 continents)","2","capture rate, capture composition ","Reptiles",""
5905,1,"Taxonomic",NA,NA,"Amount (e.g. land use change from non-habitat to habitat)","Beta (between pairs of sites)","Day","Negative (detrimental)","TRUE","0.01","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Sub-national ((within-country region)","Categorical","trampling of reef habitat by tourists","No","","Sub-national (within-country region)","4","reef temperature; reef height; reef weight; species richness; diversity;  community assemblage","Invertebrates",""
5905,1,"Taxonomic",NA,NA,"Amount (e.g. land use change from non-habitat to habitat)","Beta (between pairs of sites)","Day","Negative (detrimental)","TRUE","0.01","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Sub-national ((within-country region)","Categorical","trampling of reef habitat by tourists","No","","Sub-national (within-country region)","4","reef temperature; reef height; reef weight; species richness; diversity;  community assemblage","Invertebrates",""
5905,1,"Taxonomic",NA,NA,"Amount (e.g. land use change from non-habitat to habitat)","Beta (between pairs of sites)","Day","Negative (detrimental)","TRUE","0.01","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Sub-national ((within-country region)","Categorical","trampling of reef habitat by tourists","No","","Sub-national (within-country region)","4","reef temperature; reef height; reef weight; species richness; diversity;  community assemblage","Invertebrates",""
5905,1,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Day","Negative (detrimental)","TRUE","0.01","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Sub-national ((within-country region)","Categorical","trampling of reef habitat by tourists","No","","Sub-national (within-country region)","4","reef temperature; reef height; reef weight; species richness; diversity;  community assemblage","Invertebrates",""
5905,1,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Beta (between pairs of sites)","Day","Negative (detrimental)","TRUE","0.01","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Sub-national ((within-country region)","Categorical","trampling of reef habitat by tourists","No","","Sub-national (within-country region)","4","reef temperature; reef height; reef weight; species richness; diversity;  community assemblage","Invertebrates",""
5905,1,"Taxonomic",NA,"Composition (what species?)",NA,"Beta (between pairs of sites)","Day","Negative (detrimental)","TRUE","0.05","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Sub-national ((within-country region)","Categorical","trampling of reef habitat by tourists","No","","Sub-national (within-country region)","4","reef temperature; reef height; reef weight; species richness; diversity;  community assemblage","Invertebrates",""
5966,1,"Taxonomic",NA,"Composition (what species?)",NA,"Beta (between pairs of sites)","Unknown/Unclear (ADD TO COMMENT BOX)","Negative (detrimental)","TRUE","","BRA;PRY;ARG;BOL;URY","BRA;PRY;ARG;BOL;URY","Secondary","Secondary","Water Transfer","Aggregate institutional data","Aggregate institutional data","Freshwater","South America","International (within a continent; e.g., European Union)","Categorical","changes in biotic homogenization of fish fauna/assemblages caused by the elimination of a natural barrier due to dam construction, aquaculture, and aquarium trade","No","","International (within a continent; e.g., European Union)","2","Jaccard's coefficient; Whittaker's beta biodiversity index","Fish",""
5966,2,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Beta (between pairs of sites)","Unknown/Unclear (ADD TO COMMENT BOX)","Negative (detrimental)","TRUE","0.0039","BRA;PRY;ARG;BOL;URY","BRA;PRY;ARG;BOL;URY","Secondary","Secondary","Water Transfer","Aggregate institutional data","Aggregate institutional data","Freshwater","South America","International (within a continent; e.g., European Union)","Categorical","changes in biotic homogenization of fish fauna/assemblages caused by the elimination of a natural barrier due to dam construction, aquaculture, and aquarium trade","No","","International (within a continent; e.g., European Union)","2","Jaccard's coefficient; Whittaker's beta biodiversity index","Fish",""
6331,1,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","1 time","Neutral (only when there is absolutely no difference in metrics)","FALSE","","BRA","BRA","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","South America","Global (>100 countries)","Categorical","Logging, livestock and control ","No","","Sub-national (within-country region)","2","species richness, regeneration ","Plants/Trees/Shrubs",""
6331,2,"Functional",NA,"Population dynamics (survival, fitness, reproduction, mortality, etc.)",NA,"Gamma (across all sites)","1 sample time ","Neutral (only when there is absolutely no difference in metrics)","Not evaluated","","BRA","BRA","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","South America","Global (>100 countries)","Categorical","Logging, livestock and control ","No","","Sub-national (within-country region)","2","species richness, regeneration ","Plants/Trees/Shrubs",""
6396,1,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Beta (between pairs of sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","","BLR;UKR","BLR;UKR","Primary","Primary","Waste Transfer","Field observations","Biological field observations","Freshwater","Europe","International (within a continent; e.g., European Union)","Continuous","radiation exposure (137Cs activity concentration) after Chernobyl accident","No","","Sub-national (within-country region)","4","abundance of individuals; taxon richness; Berger-Parker dominance; Shannon-Wiener diversity","Invertebrates",""
6396,2,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Beta (between pairs of sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","","BLR;UKR","BLR;UKR","Primary","Primary","Waste Transfer","Field observations","Biological field observations","Freshwater","Europe","International (within a continent; e.g., European Union)","Continuous","radiation exposure (137Cs activity concentration) after Chernobyl accident","No","","Sub-national (within-country region)","4","abundance of individuals; taxon richness; Berger-Parker dominance; Shannon-Wiener diversity","Invertebrates",""
6396,3,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Beta (between pairs of sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","","BLR;UKR","BLR;UKR","Primary","Primary","Waste Transfer","Field observations","Biological field observations","Freshwater","Europe","International (within a continent; e.g., European Union)","Continuous","radiation exposure (137Cs activity concentration) after Chernobyl accident","No","","Sub-national (within-country region)","4","abundance of individuals; taxon richness; Berger-Parker dominance; Shannon-Wiener diversity","Invertebrates",""
6396,4,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","","BLR;UKR","BLR;UKR","Primary","Primary","Waste Transfer","Field observations","Biological field observations","Freshwater","Europe","International (within a continent; e.g., European Union)","Continuous","radiation exposure (137Cs activity concentration) after Chernobyl accident","No","","Sub-national (within-country region)","4","abundance of individuals; taxon richness; Berger-Parker dominance; Shannon-Wiener diversity","Invertebrates",""
6396,5,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","","BLR;UKR","BLR;UKR","Primary","Primary","Waste Transfer","Field observations","Biological field observations","Freshwater","Europe","International (within a continent; e.g., European Union)","Continuous","radiation exposure (137Cs activity concentration) after Chernobyl accident","No","","Sub-national (within-country region)","4","abundance of individuals; taxon richness; Berger-Parker dominance; Shannon-Wiener diversity","Invertebrates",""
