"paper_id","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","notes","biodiv_countries","list_countries","data_source_meta","data_source_biodiv","tele_cat","data_type_meta","data_type_biodiv","habitat","list_continents","scale_entire","meta_var_type","peri_tele_flows","peri_tele_sep","peri_tele_sep_unk","scale_biodiv","num_biodiv_metrics","list_biodiv_metrics","taxa","sig_effect"
1590,4,"Functional",NA,NA,"Amount (e.g. land use change from non-habitat to habitat)","","Annual","Positive (beneficial)","TRUE","0","Area with large trees-Chesapeake","USA","USA;GBR;NLD;BEL","Secondary","Secondary","Trade","Aggregate institutional data","Aggregate institutional data","Terrestrial","North America","Intercontinental (> 2 continents)","Categorical","wood pellet export industry","No","","Sub-national (within-country region)","4","Number of standing dead trees-Savannah; Area with large trees-Savannah; Number of standing dead trees-Chesapeake; Area with large trees-Chesapeake","Plants/Trees/Shrubs","Positive"
1821,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"","Annual","Negative (detrimental)","Not evaluated","","Mean Species Abundance (MSA) per ha per year","","","Secondary","Secondary","Trade","Aggregate institutional data","Aggregate institutional data","Terrestrial","North America;South America;Asia;Europe;Africa;Oceania","Intercontinental (> 2 continents)","Continuous","Trade of goods and services","Yes","","Intercontinental (> 2 continents)","1","Mean Species Abundance per ha per year","Multiple","Negative"
2253,1,"Taxonomic",NA,"Population dynamics (survival, fitness, reproduction, mortality, etc.)",NA,"Gamma (across all sites)","1 month sampling period across 18 sites","Neutral (only when there is absolutely no difference in metrics)","TRUE","","","IDN","IDN","Primary","Primary","Trade","Field observations","Biological field observations","Marine","Asia","Global (>100 countries)","Continuous","Distance from coral reefs to fishing villages and scuba diving resorts as a proxy for human activity","Yes","measured affect ""other"" local sites as well ","Sub-national (within-country region)","1","an index of coral quality was created from other biodiversity metrics","Invertebrates","No relation or unclear"
2253,1,"Taxonomic",NA,"Population dynamics (survival, fitness, reproduction, mortality, etc.)",NA,"Gamma (across all sites)","1 month sampling period across 18 sites","Neutral (only when there is absolutely no difference in metrics)","TRUE","","","IDN","IDN","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","Asia","Global (>100 countries)","Continuous","Distance from coral reefs to fishing villages and scuba diving resorts as a proxy for human activity","Yes","measured affect ""other"" local sites as well ","Sub-national (within-country region)","1","an index of coral quality was created from other biodiversity metrics","Invertebrates","No relation or unclear"
2546,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","TRUE","0.07","","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","Secondary","Secondary","Knowledge Transfer","Aggregate institutional data","Aggregate institutional data","Terrestrial","Europe","International (within a continent; e.g., European Union)","Categorical","bird is classified in annex I or not by EU conservation directive","No","","International (within a continent; e.g., European Union)","5","habitat association; migration strategy; reproduction; population short-term trend, population long-term trend","Birds","No relation or unclear"
2546,2,"Taxonomic",NA,"Movement",NA,"Gamma (across all sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","TRUE","0.47","","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","Secondary","Secondary","Knowledge Transfer","Aggregate institutional data","Aggregate institutional data","Terrestrial","Europe","International (within a continent; e.g., European Union)","Categorical","bird is classified in annex I or not by EU conservation directive","No","","International (within a continent; e.g., European Union)","5","habitat association; migration strategy; reproduction; population short-term trend, population long-term trend","Birds","No relation or unclear"
2546,3,"Taxonomic",NA,"Population dynamics (survival, fitness, reproduction, mortality, etc.)",NA,"Gamma (across all sites)","Annual","Changed (e.g. species composition)","TRUE","0.001","Annex 1 birds has lower clutch size/longer generational length","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","Secondary","Secondary","Knowledge Transfer","Aggregate institutional data","Aggregate institutional data","Terrestrial","Europe","International (within a continent; e.g., European Union)","Categorical","bird is classified in annex I or not by EU conservation directive","No","","International (within a continent; e.g., European Union)","5","habitat association; migration strategy; reproduction; population short-term trend, population long-term trend","Birds","Changed"
2546,4,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","between 2001-2012","Positive (beneficial)","TRUE","","","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","Secondary","Secondary","Knowledge Transfer","Aggregate institutional data","Aggregate institutional data","Terrestrial","Europe","International (within a continent; e.g., European Union)","Categorical","bird is classified in annex I or not by EU conservation directive","No","","International (within a continent; e.g., European Union)","5","habitat association; migration strategy; reproduction; population short-term trend, population long-term trend","Birds","Positive"
2546,5,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","between 1980-2012","Positive (beneficial)","TRUE","","","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","AUT;BEL;BGR;HRV;CYP;CZE;DNK;EST;FIN;FRA;DEU;GRC;HUN;IRL;ITA;LVA;LTU;LUX;MLT;NLD;POL;PRT;ROU;SVK;SVN;ESP;SWE;GBR","Secondary","Secondary","Knowledge Transfer","Aggregate institutional data","Aggregate institutional data","Terrestrial","Europe","International (within a continent; e.g., European Union)","Categorical","bird is classified in annex I or not by EU conservation directive","No","","International (within a continent; e.g., European Union)","5","habitat association; migration strategy; reproduction; population short-term trend, population long-term trend","Birds","Positive"
2606,1,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.54","Species richness","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs","No relation or unclear"
2606,2,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.32","Vegetation cover","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs","No relation or unclear"
2606,3,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","TRUE","0.001","Cakiletea maritimae","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs","Changed"
2606,4,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","TRUE","0.001","Honckenyo-Elymetea","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs","Changed"
2606,5,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","TRUE","","Ammophiletea arenariae","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs","Changed"
2606,6,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","TRUE","","Koelerio-Corynopheretea","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs","Changed"
2606,7,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","TRUE","0.04","Artemisietea vulgaris","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs","Changed"
2606,8,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","FALSE","0.2","Molinio-Arrhenatheretea","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs","No relation or unclear"
2606,9,"Taxonomic",NA,"Composition (what species?)",NA,"Alpha (w/in site)","Annual","Changed (e.g. species composition)","FALSE","0.2","Others","DEU","DEU","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","3","Species richness; species coverage; plant community classes","Plants/Trees/Shrubs","No relation or unclear"
3151,2,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Alpha (w/in site)","Annual","Positive (beneficial)","TRUE","","Number of nests in the river","FRA","FRA","Primary","Primary","Migration (non-human)","Field observations","Biological field observations","Freshwater","Europe","Sub-national ((within-country region)","Categorical","fish flow (The nest density and spatial distribution)","Yes","","Sub-national (within-country region)","2","The nest density and spatial distribution","Fish","Positive"
3151,1,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Positive (beneficial)","TRUE","0.02","The mean value of colonized distance","FRA","FRA","Primary","Primary","Migration (non-human)","Field observations","Biological field observations","Freshwater","Europe","Sub-national ((within-country region)","Categorical","fish flow (The nest density and spatial distribution)","Yes","","Sub-national (within-country region)","2","The nest density and spatial distribution","Fish","Positive"
3165,1,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Alpha (w/in site)","Month","Negative (detrimental)","TRUE","0.002","","ITA","ITA","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","2","Plant density; plant fitness","Plants/Trees/Shrubs","Negative"
3165,2,"Taxonomic","Population dynamics (survival, fitness, reproduction, mortality, etc.)",NA,NA,"Alpha (w/in site)","Month","Positive (beneficial)","TRUE","0.001","","ITA","ITA","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Categorical","","No","","Sub-national (within-country region)","2","Plant density; plant fitness","Plants/Trees/Shrubs","Positive"
4132,1,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Gamma (across all sites)","Seasonal","Positive (beneficial)","TRUE","0.027","Goose-grazing intensity, as measured from the goose-dropping counts, led to increased establishment of weed species, as shown by an overall 48.9% mean increase in the Shannon biodiversity index (all three sites: F=26.75, P=0.027).","NOR","NOR","Primary","Primary","Migration (non-human)","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Continuous","spring-staging pink-footed geese (as measured from the goose-dropping counts)","No","","Sub-national (within-country region)","1","the Shannon biodiversity index of weeds","Plants/Trees/Shrubs","Positive"
4155,1,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Annual","Positive (beneficial)","TRUE","0.001","Songbird species richness was greatest at high well density sites (x=19.7+-0.7 species/site), intermediate at low well density sites (x=18.8+-0.6 species/site), and lowest at reference sites (x=16.5+-0.5 species/site). ; P<0.001 in Table 2","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","Positive"
4155,1,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","TRUE","0.003","Ovenbird (Seiurus aurocapilla), local scale","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","Negative"
4155,2,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","TRUE","0.049","Black-throated green warbler (Setophaga virens), local level","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","Negative"
4155,3,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","TRUE","0.049","Dark-eyed junco (Junco hyemalis), local level","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","Negative"
4155,4,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","TRUE","0.03","Red-eyed vireo (Vireo olivaceus), at the 25-ha scale","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","Negative"
4155,5,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Negative (detrimental)","TRUE","0.035","Blackburnian warbler (Setophaga fusca), at 25-ha level","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","Negative"
4155,6,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","TRUE","0.035","Veery (Catharus fuscescens), local scale","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","Positive"
4155,7,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","TRUE","0.028","American robin (Turdus migratorius), local scale","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","Positive"
4155,8,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","TRUE","0.011","Chestnut-sided warbler (Setophaga pensylvanica), local level","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","Positive"
4155,9,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","TRUE","0.001","Chipping sparrow (Spizella passerina), both local scale and 25-ha scale, P < 0.001","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","Positive"
4155,10,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","TRUE","0.009","Yellow-bellied sapsucker (Sphyrapicus varius), at 25-ha scale","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","Positive"
4155,11,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Positive (beneficial)","TRUE","0.001","Brown-headed cowbird (Molothrus ater), at 25-ha scale, P<0.001","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","Positive"
4155,12,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.394","Eastern wood-pewee (Contopus virens)","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","No relation or unclear"
4155,13,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.91","Blue-headed vireo (Vireo solitarius)","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","No relation or unclear"
4155,14,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.09","Hermit thrush (Catharus guttatus)","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","No relation or unclear"
4155,15,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,NA,"Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.68","Hooded warbler (Setophaga citrina)","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","No relation or unclear"
4155,16,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.58","American Redstart (Setophaga ruticilla)","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","No relation or unclear"
4155,17,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,NA,"Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.76","Black-throated blue warbler (Setophaga caerulescens)","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","No relation or unclear"
4155,18,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.35","Scarlet tanager (Piranga olivacea)","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","No relation or unclear"
4155,19,"Taxonomic","Abundance/Density (number of individuals, individuals/unit area, biomass)",NA,NA,"Beta (between pairs of sites)","Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.69","Rose-breasted grosbeak (Pheucticus ludovicianus)","USA","USA","Primary","Primary","Energy Transfer","Social science field surveys","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","the number of oil wells (active, conventional oil-gas well)(wells/site, wells/km2)","No","","Sub-national (within-country region)","2","species richness; species abundance","Birds","No relation or unclear"
5486,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Alpha (w/in site)","Seasonal","Changed (e.g. species composition)","TRUE","0.05","","ESP","ESP","Secondary","Primary","Tourism","Field observations","Biological field observations","Marine","Europe","Sub-national ((within-country region)","Categorical","harvest of mollusks during tourist season ","No","","Sub-national (within-country region)","1","abundance","Invertebrates","Changed"
5875,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Annual","Unclear","FALSE","","","BRA","BRA","Primary","Primary","Trade","Field observations","Biological field observations","Marine","South America;Africa","Global (>100 countries)","Categorical","Driftnet fisheries by catch sea turtle ","No","","Intercontinental (> 2 continents)","2","capture rate, capture composition ","Reptiles","No relation or unclear"
5875,2,"Taxonomic",NA,"Composition (what species?)",NA,"Gamma (across all sites)","Annual","Unclear","Not evaluated","","","BRA","BRA","Primary","Primary","Trade","Field observations","Biological field observations","Marine","South America;Africa","Global (>100 countries)","Categorical","Driftnet fisheries by catch sea turtle ","No","","Intercontinental (> 2 continents)","2","capture rate, capture composition ","Reptiles","No relation or unclear"
5875,1,"Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)",NA,"Gamma (across all sites)","Annual","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.07","","BRA","BRA","Primary","Primary","Trade","Field observations","Biological field observations","Marine","South America;Africa","Global (>100 countries)","Categorical","Driftnet fisheries by catch sea turtle ","No","","Intercontinental (> 2 continents)","2","capture rate, capture composition ","Reptiles","No relation or unclear"
5905,1,"Taxonomic",NA,NA,"Amount (e.g. land use change from non-habitat to habitat)","Beta (between pairs of sites)","Day","Negative (detrimental)","TRUE","0.01","","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Sub-national ((within-country region)","Categorical","trampling of reef habitat by tourists","No","","Sub-national (within-country region)","4","reef temperature; reef height; reef weight; species richness; diversity;  community assemblage","Invertebrates","Negative"
5905,1,"Taxonomic",NA,NA,"Amount (e.g. land use change from non-habitat to habitat)","Beta (between pairs of sites)","Day","Negative (detrimental)","TRUE","0.01","","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Sub-national ((within-country region)","Categorical","trampling of reef habitat by tourists","No","","Sub-national (within-country region)","4","reef temperature; reef height; reef weight; species richness; diversity;  community assemblage","Invertebrates","Negative"
5905,1,"Taxonomic",NA,NA,"Amount (e.g. land use change from non-habitat to habitat)","Beta (between pairs of sites)","Day","Negative (detrimental)","TRUE","0.01","","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Sub-national ((within-country region)","Categorical","trampling of reef habitat by tourists","No","","Sub-national (within-country region)","4","reef temperature; reef height; reef weight; species richness; diversity;  community assemblage","Invertebrates","Negative"
5905,1,"Taxonomic",NA,"Richness (number of species)",NA,"Beta (between pairs of sites)","Day","Negative (detrimental)","TRUE","0.01","","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Sub-national ((within-country region)","Categorical","trampling of reef habitat by tourists","No","","Sub-national (within-country region)","4","reef temperature; reef height; reef weight; species richness; diversity;  community assemblage","Invertebrates","Negative"
5905,1,"Taxonomic",NA,"Diversity index (Shannon-Weiner, Simpson's, Inverse Simpson's, etc.)",NA,"Beta (between pairs of sites)","Day","Negative (detrimental)","TRUE","0.01","","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Sub-national ((within-country region)","Categorical","trampling of reef habitat by tourists","No","","Sub-national (within-country region)","4","reef temperature; reef height; reef weight; species richness; diversity;  community assemblage","Invertebrates","Negative"
5905,1,"Taxonomic",NA,"Composition (what species?)",NA,"Beta (between pairs of sites)","Day","Negative (detrimental)","TRUE","0.05","","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Sub-national ((within-country region)","Categorical","trampling of reef habitat by tourists","No","","Sub-national (within-country region)","4","reef temperature; reef height; reef weight; species richness; diversity;  community assemblage","Invertebrates","Negative"
5966,1,"Taxonomic",NA,"Composition (what species?)",NA,"Beta (between pairs of sites)","Unknown/Unclear (ADD TO COMMENT BOX)","Negative (detrimental)","TRUE","","Jaccard's coefficient for quantifying fish community similarity between two basins before and after introductions. ""All kinds of fish species introduction, the increase in similarity was from 16.53-16.77% to 27.03-28.25%, taking account the aquatic environments after the elimination of the natural barrier (e.g., due to dam construction) by the Itaipu impoundment."" They observed an increase in the number of non-native species in common related to the introductions.","BRA;PRY;ARG;BOL;URY","BRA;PRY;ARG;BOL;URY","Secondary","Secondary","Water Transfer","Aggregate institutional data","Aggregate institutional data","Freshwater","South America","International (within a continent; e.g., European Union)","Categorical","changes in biotic homogenization of fish fauna/assemblages caused by the elimination of a natural barrier due to dam construction, aquaculture, and aquarium trade","No","","International (within a continent; e.g., European Union)","2","Jaccard's coefficient; Whittaker's beta biodiversity index","Fish","Negative"
